line,arm,step,slice,n_items,k,pass_at_k_,pass_at_k_lo,pass_at_k_hi,best_reward_at_k_,best_reward_at_k_lo,best_reward_at_k_hi
7b,grpo,1000,category:Creative,341,1,0.3131873167155425,0.26556514616935484,0.3616848137371701,1.757087887199999,1.7026264566613816,1.8133311040106972
7b,grpo,1000,category:Creative,341,2,0.32124297798147494,0.2715375366837923,0.3704295865097259,1.7681591720559027,1.712267942757892,1.8247334152362256
7b,grpo,1000,category:Creative,341,4,0.32740765617421386,0.27677320892891144,0.3772875225586285,1.776298259397537,1.7192219881582587,1.833087369554715
7b,grpo,1000,category:Creative,341,8,0.33289358277003367,0.28239980611514676,0.38275850900857106,1.7829737830496748,1.7256592609674015,1.8396560849756287
7b,grpo,1000,category:Creative,341,16,0.3386842280656209,0.28749951041339805,0.38918720784526356,1.789677238852201,1.7315700731498338,1.8466902775947975
7b,grpo,1000,category:Creative,341,32,0.3442933836726717,0.2933634812260576,0.3955105310908285,1.7961227082808795,1.7377470755477662,1.8532473650088825
7b,grpo,1000,category:Creative,341,64,0.34839627762360525,0.2966611603539901,0.4000801193841662,1.800859911081874,1.742209209799816,1.8585938570804639
7b,grpo,1000,category:Creative,341,128,0.3506524411343229,0.29814546324882396,0.4017578251025371,1.8036017554919284,1.7447679460105785,1.8609320355496755
7b,grpo,1000,category:Dev,299,1,0.36210545568561875,0.314319541701505,0.4159289101693144,1.8065225774124085,1.7533367498199466,1.8664330505363849
7b,grpo,1000,category:Dev,299,2,0.37668489612308476,0.32856630444497803,0.4318865715647887,1.8248833834447828,1.7703163007164031,1.8853692909730677
7b,grpo,1000,category:Dev,299,4,0.38717066031611985,0.33789163983140036,0.4416904748736544,1.8375006798353224,1.782193576754521,1.8994073948571486
7b,grpo,1000,category:Dev,299,8,0.39318546618319195,0.3431687295084208,0.4474657538399114,1.8449142426569813,1.7885012603131807,1.907402201276536
7b,grpo,1000,category:Dev,299,16,0.39699834443696014,0.3459134044186669,0.4502009290052534,1.8497000752479236,1.7929827080771128,1.9111783231832982
7b,grpo,1000,category:Dev,299,32,0.39972564437115315,0.3487567660395551,0.45310477628223883,1.8531075642419819,1.7966061146083536,1.9142833033632018
7b,grpo,1000,category:Dev,299,64,0.4016440841693512,0.35025395344323257,0.4551102229958792,1.8556062995912217,1.798908418194339,1.9159810253199778
7b,grpo,1000,category:Dev,299,128,0.4034554567222083,0.3519811460909434,0.4578086026596181,1.8580627944404249,1.8009260621590604,1.9179176090957157
7b,grpo,1000,category:OS,196,1,0.23633808992346939,0.17478351203762754,0.2932627152423469,1.65694735750227,1.5855734799181216,1.7214710457279274
7b,grpo,1000,category:OS,196,2,0.2463060360213067,0.18248567781136424,0.3041631119906072,1.6710171304639447,1.5988960563960828,1.7378944848371745
7b,grpo,1000,category:OS,196,4,0.25727354146798875,0.19232116823164683,0.31559994013709924,1.684919674391701,1.6120824307766075,1.751911156479208
7b,grpo,1000,category:OS,196,8,0.26891440854584037,0.20365726824670688,0.32814410956781637,1.698976962806984,1.625110598795987,1.7675977246019867
7b,grpo,1000,category:OS,196,16,0.2803202952501426,0.21412006132480613,0.3400164164136674,1.7125809858079304,1.6383115337588645,1.7800512371441335
7b,grpo,1000,category:OS,196,32,0.28957018876287455,0.2224492612483266,0.3502837109621704,1.7238046086453345,1.6485350852100618,1.7919695815367773
7b,grpo,1000,category:OS,196,64,0.2945964586285631,0.2279258406123579,0.3557203844599765,1.730713531011985,1.6552951969933585,1.7999020373763897
7b,grpo,1000,category:OS,196,128,0.29585378976927856,0.2295110861215389,0.35710242832626826,1.7339511107109218,1.658880286799106,1.8034799474749146
7b,grpo,1000,category:Office,230,1,0.5275645380434782,0.46318189538043475,0.5889005180027175,1.99529351161853,1.9263636786673504,2.060647183894332
7b,grpo,1000,category:Office,230,2,0.5391587520207606,0.47436795143394234,0.5989725736580555,2.0078348895686435,1.9386656563320859,2.073995347759604
7b,grpo,1000,category:Office,230,4,0.5474330707949302,0.48228993970869877,0.608162135731825,2.0169967274664744,1.947316036064969,2.0840211261198154
7b,grpo,1000,category:Office,230,8,0.5541002672177877,0.4893791942698309,0.6166499286124582,2.024483974547737,1.954081267948181,2.090809096573632
7b,grpo,1000,category:Office,230,16,0.5598012557462868,0.49467346521764194,0.6210941254269776,2.030688392224711,1.9589007768617555,2.097337705808863
7b,grpo,1000,category:Office,230,32,0.5637507115413717,0.49892655673132846,0.6247252638144258,2.0348649809571158,1.9627102449378175,2.100740508783875
7b,grpo,1000,category:Office,230,64,0.5651012242876335,0.49982230624565505,0.6259718062230272,2.0363604900181667,1.9639958124569834,2.1024259861367094
7b,grpo,1000,category:Office,230,128,0.5652169063399268,0.4998910539389924,0.6260864779516404,2.0365582247155345,1.9640915403030037,2.1025602813048625
7b,grpo,1000,category:Scientific,254,1,0.4124246432086614,0.3552380659448819,0.46926730899360236,1.8245905369023225,1.7522429338272087,1.8973031224307384
7b,grpo,1000,category:Scientific,254,2,0.4195988872270675,0.3608465182387572,0.47687357285872223,1.8360390706300598,1.7624654556694757,1.908854488545018
7b,grpo,1000,category:Scientific,254,4,0.4260591980734841,0.36704510672054796,0.48282082887260613,1.846650976169767,1.7728481858225038,1.9173723624042935
7b,grpo,1000,category:Scientific,254,8,0.43250360254739084,0.37294116178046155,0.4893897613212306,1.8567361839337442,1.7818870225618055,1.9274163401301954
7b,grpo,1000,category:Scientific,254,16,0.4387523559098477,0.3771297982271082,0.4971143455757064,1.8654249627177375,1.790233601661387,1.936833545718541
7b,grpo,1000,category:Scientific,254,32,0.4436910275942158,0.3805578352430147,0.5017534312086717,1.8717506756173603,1.7978233747309598,1.9448660121638455
7b,grpo,1000,category:Scientific,254,64,0.44665576379320904,0.3837666614184566,0.5058087419295537,1.87561485488006,1.8010110789845848,1.9493457942277888
7b,grpo,1000,category:Scientific,254,128,0.4482501977703542,0.38530465782744977,0.5073637366168896,1.8777939938828647,1.8024775574419745,1.9513927645749265
7b,grpo,1000,ui_type:icon,604,1,0.141126215852649,0.115174067415149,0.16739671719784768,1.5420316316481453,1.5092046842254099,1.5766238524252973
7b,grpo,1000,ui_type:icon,604,2,0.14881713438459843,0.12170205727512928,0.1758959509428743,1.5548315555057142,1.5220430252906927,1.588804173399457
7b,grpo,1000,ui_type:icon,604,4,0.15538768848176646,0.12812181097207478,0.1838599256715276,1.5655924804597616,1.5327146740757884,1.6001808585983397
7b,grpo,1000,ui_type:icon,604,8,0.16066061229182074,0.13358977067313055,0.18977405591389462,1.5741818611553438,1.540948667422382,1.609123326940454
7b,grpo,1000,ui_type:icon,604,16,0.1648562244196391,0.13719454602849424,0.1953505997198971,1.5806676433093025,1.547314842450574,1.6163574908334992
7b,grpo,1000,ui_type:icon,604,32,0.16777298820387404,0.13900430437317138,0.19892589505999447,1.5850672631488063,1.5517730206971678,1.6211137540788298
7b,grpo,1000,ui_type:icon,604,64,0.16920895086396012,0.13982330370487397,0.20044567009311168,1.5876135578604178,1.5538002095446233,1.6241276505258624
7b,grpo,1000,ui_type:icon,604,128,0.16999707049562937,0.14062467274121013,0.20133782557750662,1.5893508745346006,1.555237417757453,1.6256569621339088
7b,grpo,1000,ui_type:text,977,1,0.4810504893807574,0.4519798130437564,0.5079918196647901,1.9497797426492636,1.918838773297012,1.9784032947475925
7b,grpo,1000,ui_type:text,977,2,0.4922577620646694,0.4623861793673773,0.519380950602232,1.962772884336698,1.9310498168702221,1.991331980593467
7b,grpo,1000,ui_type:text,977,4,0.5010995815914097,0.4712859810311938,0.5280402713569639,1.972525090433944,1.9399292048150207,2.001736030485645
7b,grpo,1000,ui_type:text,977,8,0.5086845172231027,0.4784881023912893,0.5358827514864584,1.980768310010028,1.9483376794906375,2.0097714942296263
7b,grpo,1000,ui_type:text,977,16,0.5159903121927831,0.48577256226490495,0.543609913969979,1.988703223210844,1.956084245852205,2.0176284821677193
7b,grpo,1000,ui_type:text,977,32,0.5223638175697016,0.49176732752740293,0.5494497249593633,1.9956790315985546,1.9635182850125363,2.0247778763895545
7b,grpo,1000,ui_type:text,977,64,0.5266606507849925,0.4960159996262507,0.5542695524751741,2.000512275061097,1.9683574985752144,2.0294879170733315
7b,grpo,1000,ui_type:text,977,128,0.5290336978514597,0.49799441394635274,0.5567002169478374,2.003391838911103,1.9710169771234534,2.0329006840930504
7b,grpo,1500,overall,1581,1,0.38022068706514867,0.35695620107922205,0.40440181995177105,1.831511154095351,1.8056907986171638,1.8588575384290724
7b,grpo,1500,overall,1581,2,0.39026178094414965,0.3668027604290445,0.41447711070108,1.8442152331273431,1.8183153561871737,1.871656937847584
7b,grpo,1500,overall,1581,4,0.39888765564045947,0.3755163087357248,0.4235908058716605,1.8547628382591923,1.8290128700134833,1.8808117618093727
7b,grpo,1500,overall,1581,8,0.40602993440158064,0.3824899776643694,0.43003012069201485,1.863405439567581,1.8376238593143936,1.8887886245161487
7b,grpo,1500,overall,1581,16,0.4111363869181013,0.38764562024213167,0.43486976141842576,1.869711795546472,1.843291301925753,1.895555680039808
7b,grpo,1500,overall,1581,32,0.41444576559024887,0.39085311844989523,0.43818688378958065,1.8740064348728804,1.8480647171959388,1.9000098632349394
7b,grpo,1500,overall,1581,64,0.4165869567630601,0.39297581929803904,0.44033563938063597,1.8769892376802777,1.8512952419773723,1.9030044092674767
7b,grpo,1500,overall,1581,128,0.41798103712277185,0.3944341408548247,0.4418636442848819,1.8791455514974829,1.8532552968986962,1.905257169208633
7b,grpo,1500,category:CAD,261,1,0.27535320881226055,0.2230661443366858,0.3262564355842912,1.7421508511924544,1.6865283823330712,1.797734964412878
7b,grpo,1500,category:CAD,261,2,0.28532029545403426,0.2322533154403412,0.33680475011902883,1.7538693237165002,1.6985620141181381,1.8100247069468538
7b,grpo,1500,category:CAD,261,4,0.29457860552613796,0.24136471542157953,0.34654333420524586,1.7639819850999368,1.7070338129250107,1.8197916410609205
7b,grpo,1500,category:CAD,261,8,0.3034734066318902,0.2496269322664172,0.35598330548180224,1.7734977280660906,1.7159114107948596,1.8308001439553083
7b,grpo,1500,category:CAD,261,16,0.31083286807878363,0.25649739833583596,0.3638206628790138,1.7814410151018985,1.7237238129131363,1.839238256533884
7b,grpo,1500,category:CAD,261,32,0.31637898718501367,0.2602847601781011,0.3703061503659144,1.7876947454466467,1.7295333172253293,1.8453965900355402
7b,grpo,1500,category:CAD,261,64,0.32092731978545147,0.2649740025254424,0.37511892765090643,1.793143532797168,1.7344020231795712,1.8503372405598686
7b,grpo,1500,category:CAD,261,128,0.3248875818871187,0.26900356778101964,0.37859998355254554,1.798058354870032,1.7386596636701641,1.854602071626147
7b,grpo,1500,category:Creative,341,1,0.3229586693548387,0.27266913718841645,0.3735778271627566,1.7714058696452089,1.71496688460721,1.8275220516546313
7b,grpo,1500,category:Creative,341,2,0.33060965216842375,0.2776396038661543,0.38074334266733045,1.7814466505199713,1.7239647007896826,1.8368599584705254
7b,grpo,1500,category:Creative,341,4,0.33751623865002456,0.2845679556346356,0.3880880987528222,1.7899889203846666,1.7322116907201373,1.844785458232654
7b,grpo,1500,category:Creative,341,8,0.34251436890332976,0.28968846914308694,0.3926463977975668,1.796043018143538,1.73725881592868,1.8502131664898545
7b,grpo,1500,category:Creative,341,16,0.34482497543139606,0.2909327876488674,0.394641536742366,1.7991221912251487,1.7398018509373536,1.8524617064080091
7b,grpo,1500,category:Creative,341,32,0.34579508547015647,0.29257840313670436,0.3954754753707547,1.800708876681741,1.741713513092073,1.8536451077977343
7b,grpo,1500,category:Creative,341,64,0.34635339503814633,0.29319954640521073,0.3958415545564157,1.801716696890905,1.743597279461605,1.8545795943047017
7b,grpo,1500,category:Creative,341,128,0.34677366388354985,0.2932545890583512,0.39589391172927635,1.802431569350021,1.7447387888380614,1.8554472490307106
7b,grpo,1500,category:Dev,299,1,0.37803746864548493,0.32711185723244146,0.4292637241325251,1.828173209853351,1.7718525130085452,1.8846309379988044
7b,grpo,1500,category:Dev,299,2,0.3878503657413164,0.33621078205687255,0.4378202090076019,1.840512401730712,1.783269108221801,1.897821947221393
7b,grpo,1500,category:Dev,299,4,0.3964875822610567,0.3439638611051816,0.44895394136841205,1.8512879963135747,1.7930380618324546,1.909044166872344
7b,grpo,1500,category:Dev,299,8,0.403029256730836,0.3502704103735692,0.4570209784199786,1.859727436243778,1.802461352255581,1.9188853787154658
7b,grpo,1500,category:Dev,299,16,0.40689667419900394,0.35355471882566497,0.46112861372443087,1.8651439253066338,1.8089599747487262,1.9260172642817799
7b,grpo,1500,category:Dev,299,32,0.40880260991267375,0.3556702680417637,0.4639970921835577,1.8681879007613826,1.8123492876495226,1.9288607572551526
7b,grpo,1500,category:Dev,299,64,0.4100190646021113,0.35717807148219943,0.4655230388175363,1.8703428747628887,1.8149681208663755,1.9315090642647117
7b,grpo,1500,category:Dev,299,128,0.4109305991514555,0.3598208444111426,0.4673461481356634,1.8721991720284894,1.817136235121133,1.9317777567155012
7b,grpo,1500,category:OS,196,1,0.26353236607142855,0.20146758410395407,0.3223440987723214,1.69020945617905,1.6176261278645594,1.7563875023215516
7b,grpo,1500,category:OS,196,2,0.2703142082725947,0.2088400201154948,0.32949984742551625,1.700855275819131,1.6279881504630889,1.7666824117669508
7b,grpo,1500,category:OS,196,4,0.2776382499132424,0.21552317566649035,0.33694058575493757,1.7104846796019488,1.6401607998071965,1.7783764428085673
7b,grpo,1500,category:OS,196,8,0.2849990302243,0.22278949469008702,0.3452577816838072,1.7192868368175578,1.6486040798813266,1.788518489592982
7b,grpo,1500,category:OS,196,16,0.29157488926945474,0.22900353718287902,0.35340983095685835,1.7267919312863755,1.6553545679695354,1.7987646474312806
7b,grpo,1500,category:OS,196,32,0.2965819473143793,0.23271302769758495,0.3603598259766361,1.7325527306234527,1.6613113817255714,1.8047224533799675
7b,grpo,1500,category:OS,196,64,0.2998298308950129,0.23409207136751917,0.36213006584805657,1.7366084641172763,1.6653468608470448,1.808296053566014
7b,grpo,1500,category:OS,196,128,0.3009441044690588,0.23464574996657994,0.36236337429062787,1.7386324849555639,1.6666454681793696,1.8095621527916321
7b,grpo,1500,category:Office,230,1,0.5822435461956522,0.5192384935461957,0.6375925611413042,2.0545818597841508,1.9883080782229865,2.1149008373136704
7b,grpo,1500,category:Office,230,2,0.5960918555368843,0.532670228312718,0.6511661675144113,2.0695118827794485,2.0017908305888383,2.1301463764247193
7b,grpo,1500,category:Office,230,4,0.6061452301550971,0.5421865437876403,0.6613247716044708,2.080564359442332,2.011554325212177,2.1409356985348778
7b,grpo,1500,category:Office,230,8,0.6144186533721434,0.5506622001228155,0.6715421054811404,2.0898461682909018,2.021718877505675,2.15174875786935
7b,grpo,1500,category:Office,230,16,0.6206105117223422,0.558165258117291,0.6777882983268716,2.09696344006265,2.0292434730833544,2.160514526406984
7b,grpo,1500,category:Office,230,32,0.6248118497529729,0.5618892143130672,0.6817550864764311,2.101932023355725,2.033031458784129,2.1640847598427007
7b,grpo,1500,category:Office,230,64,0.6274346412144216,0.5644741571535116,0.6843337142684041,2.104955039386186,2.0352286962472994,2.1666577484502505
7b,grpo,1500,category:Office,230,128,0.6290420172646017,0.5668236444326454,0.6856192512901126,2.1066678856549124,2.0375794849621682,2.1689724399629386
7b,grpo,1500,category:Scientific,254,1,0.47453248031496065,0.4147228331077756,0.530491241695374,1.9149987795547359,1.8464579895988675,1.9841979554935198
7b,grpo,1500,category:Scientific,254,2,0.48719455204015594,0.4256722386170586,0.5434892517782988,1.932293334801997,1.8619871576142686,2.0002655459652687
7b,grpo,1500,category:Scientific,254,4,0.49717733516087464,0.435472902943706,0.5536616397744122,1.9459630572994142,1.8758602438190048,2.013874649907023
7b,grpo,1500,category:Scientific,254,8,0.5049114937002541,0.4440696242352666,0.5611346078692946,1.956720793638232,1.8868374003745991,2.02404406222296
7b,grpo,1500,category:Scientific,254,16,0.5107981533401397,0.4491264479219536,0.5663466655628554,1.9650658787258983,1.895234481875528,2.0311235768247995
7b,grpo,1500,category:Scientific,254,32,0.5144840477042519,0.45233823075453294,0.5695094570081705,1.9707135241035771,1.900328288040191,2.03580076025756
